5.5300,4.0000,0.4933,0.4933
5.5400,4.0000,0.4893,0.4893
5.5500,3.9900,0.4933,0.4933
5.5600,3.9900,0.4893,0.4893
5.5700,3.9800,0.4933,0.4933
5.5800,3.9800,0.4893,0.4893
5.5900,3.9700,0.4933,0.4933
5.6000,3.9700,0.4913,0.4913
5.6100,3.9600,0.4933,0.4933
5.6200,3.9600,0.4933,0.4933
5.6300,3.9600,0.4893,0.4893
5.6400,3.9600,0.4833,0.4833
5.6500,3.9500,0.4893,0.4893
5.6600,3.9500,0.4833,0.4833
5.6700,3.9500,0.4813,0.4813
5.6800,3.9400,0.4833,0.4833
5.6900,3.9400,0.4813,0.4813
5.7000,3.9300,0.4893,0.4893
5.7100,3.9300,0.4833,0.4833
5.7200,3.9300,0.4813,0.4813
5.7300,3.9200,0.4894,0.4894
5.7400,3.9200,0.4874,0.4874
5.7500,3.9200,0.4833,0.4833
5.7600,3.9200,0.4813,0.4813
5.7700,3.9100,0.4833,0.4833
5.7800,3.9100,0.4813,0.4813
5.7900,3.9000,0.4894,0.4894
5.8000,3.9000,0.4874,0.4874
5.8100,3.9000,0.4833,0.4833
5.8200,3.8900,0.4913,0.4913
5.8300,3.8900,0.4894,0.4894
5.8400,3.8900,0.4874,0.4874
5.8500,3.8900,0.4833,0.4833
5.8600,3.8800,0.4913,0.4913
5.8700,3.8800,0.4894,0.4894
5.8800,3.8800,0.4874,0.4874
5.8900,3.8800,0.4854,0.4854
5.9000,3.8700,0.4933,0.4933
5.9100,3.8700,0.4913,0.4913
5.9200,3.8600,0.4994,0.4994
5.9300,3.8600,0.4973,0.4973
5.9400,3.8600,0.4933,0.4933
5.9500,3.8600,0.4893,0.4893
5.9600,3.8500,0.4933,0.4933
5.9700,3.8500,0.4913,0.4913
5.9800,3.8500,0.4894,0.4894
5.9900,3.8500,0.4874,0.4874
6.0000,3.8500,0.4854,0.4854
6.0100,3.8500,0.4835,0.4835
6.0200,3.8400,0.4915,0.4915
6.0300,3.8400,0.4895,0.4895
6.0400,3.8400,0.4876,0.4876
6.0500,3.8300,0.4956,0.4956
6.0600,3.8300,0.4936,0.4936
6.0700,3.8300,0.4917,0.4917
6.0800,3.8300,0.4897,0.4897
6.0900,3.8300,0.4877,0.4877
6.1000,3.8300,0.4858,0.4858
6.1100,3.8300,0.4838,0.4838
6.1200,3.8200,0.4918,0.4918
6.1300,3.8200,0.4898,0.4898
6.1400,3.8200,0.4879,0.4879
6.1500,3.8200,0.4859,0.4859
6.1600,3.8200,0.4839,0.4839
6.1700,3.8200,0.4820,0.4820
6.1800,3.8200,0.4800,0.4800
6.1900,3.8100,0.4900,0.4900
6.2000,3.8100,0.4900,0.4900
6.2100,3.8100,0.4895,0.4895
6.2200,3.8100,0.4876,0.4876
6.2300,3.8100,0.4856,0.4856
6.2400,3.8100,0.4836,0.4836
6.2500,3.8100,0.4817,0.4817
6.2600,3.8100,0.4797,0.4797
6.2700,3.8100,0.4777,0.4777
6.2800,3.8100,0.4758,0.4758
6.2900,3.8000,0.4838,0.4838
6.3000,3.8000,0.4818,0.4818
6.3100,3.8000,0.4798,0.4798
6.3200,3.8000,0.4779,0.4779
6.3300,3.8000,0.4759,0.4759
6.3400,3.8000,0.4739,0.4739
6.3500,3.8000,0.4720,0.4720
6.3600,3.8000,0.4700,0.4700
6.3700,3.8000,0.4700,0.4700
6.3800,3.8000,0.4700,0.4700
6.3900,3.7900,0.4800,0.4800
